time,ID,x,y,SEQ,SPEED,ID,time,distance
2.2,3,-82.08430397,34.53946745,21,0.515445,2,2.1,49.7603874
2.3,1,-82.84769,34.681303,22,4.809913,0,2.2,0.000465006
2.3,2,-82.84806,34.682064,22,2.834213,1,2.2,0.000226182
2.3,3,-82.54326226,34.30088141,22,0.748883,2,2.2,34.28602719
2.4,1,-82.847685,34.681304,23,4.944522,0,2.3,0.000546477
2.4,2,-82.848059,34.682062,23,3.040739,1,2.3,0.000328866
2.4,3,-82.33405292,34.04570437,23,1.002559,2,2.3,110.920007
2.5,1,-82.847679,34.681304,24,5.182688,0,2.4,0.000554662
2.5,2,-82.848059,34.682059,24,3.271732,1,2.4,0.000452078
2.5,3,-82.86727349,34.94121121,24,1.245888,2,2.4,63.98500537
2.6,1,-82.847673,34.681305,25,5.337167,0,2.5,0.000546477
2.6,2,-82.848058,34.682055,25,3.500351,1,2.5,0.000328866
2.6,3,-82.8123752,34.36755495,25,1.462849,2,2.5,66.79134848
2.7,1,-82.847667,34.681305,26,5.504145,0,2.6,0.000554662
2.7,2,-82.848058,34.682052,26,3.673495,1,2.6,0.000338005
2.7,3,-82.11247125,34.20509497,26,1.715181,2,2.6,40.89117646
2.8,1,-82.847661,34.681306,27,5.642588,0,2.7,0.000546477
2.8,2,-82.848057,34.682049,27,3.843585,1,2.7,0.000445286
2.8,3,-82.39902563,34.48662512,27,1.916298,2,2.7,53.10256461
2.9,1,-82.847655,34.681306,28,5.838553,0,2.8,0.000646029
2.9,2,-82.848057,34.682045,28,4.063573,1,2.8,0.000452078
2.9,3,-82.90527571,34.71993032,28,2.071842,2,2.8,27.82314723
3,1,-82.847648,34.681307,29,5.974416,0,2.9,0.000639015
3,2,-82.848056,34.682041,29,4.301681,1,2.9,0.000452078
3,3,-82.60250505,34.69426313,29,2.264211,2,2.9,54.58368273
3.1,1,-82.847641,34.681307,30,6.214678,0,3,0.000646029
3.1,2,-82.848055,34.682037,30,4.478268,1,3,0.000445286
3.1,3,-82.68893492,34.2085816,30,2.501069,2,3,76.10736627
3.2,1,-82.847634,34.681308,31,6.403598,0,3.1,0.000646029
3.2,2,-82.848055,34.682033,31,4.702019,1,3.1,0.000452078
3.2,3,-82.66808927,34.89281622,31,2.75745,2,3.1,106.5864548
3.3,1,-82.847627,34.681309,32,6.64033,0,3.2,0.000639015
3.3,2,-82.848054,34.682029,32,4.953312,1,3.2,0.000559041
3.3,3,-82.1333187,34.04166908,32,2.896796,2,3.2,105.9816392
3.4,1,-82.84762,34.681309,33,6.856259,0,3.3,0.000738472
3.4,2,-82.848053,34.682024,33,5.17251,1,3.3,0.000553563
3.4,3,-82.60691111,34.91116136,33,3.027801,2,3.3,101.3642538
3.5,1,-82.847612,34.68131,34,7.089327,0,3.4,0.000732344
3.5,2,-82.848053,34.682019,34,5.358781,1,3.4,0.000559041
3.5,3,-82.94744104,34.04386665,34,3.276619,2,3.4,40.59926854
3.6,1,-82.847604,34.68131,35,7.338927,0,3.5,0.000738472
3.6,2,-82.848052,34.682014,35,5.612691,1,3.5,0.000559041
3.6,3,-82.53132779,34.16468506,35,3.513133,2,3.5,15.71946489
3.7,1,-82.847596,34.681311,36,7.561222,0,3.6,0.000827959
3.7,2,-82.848051,34.682009,36,5.826952,1,3.6,0.000559041
3.7,3,-82.6522126,34.26464632,36,3.679289,2,3.6,25.23428717
3.8,1,-82.847587,34.681312,37,7.766203,0,3.7,0.000738472
3.8,2,-82.84805,34.682004,37,5.998723,1,3.7,0.000669117
3.8,3,-82.52493919,34.46580122,37,3.911681,2,3.7,36.09670694
3.9,1,-82.847579,34.681313,38,7.959536,0,3.8,0.000822499
3.9,2,-82.848049,34.681998,38,6.208056,1,3.8,0.000664547
3.9,3,-82.86658019,34.30489552,38,4.091716,2,3.8,51.36666901
4,1,-82.84757,34.681313,39,8.165304,0,3.9,0.000827959
4,2,-82.848049,34.681992,39,6.392004,1,3.9,0.000669117
4,3,-82.62877584,34.72323051,39,4.244397,2,3.9,31.22214978
4,5,-82.844296,34.683756,39,0,4,3.9,9.49E-05
4.1,1,-82.847561,34.681314,40,8.422204,0,4,0.000827959
4.1,2,-82.848048,34.681986,40,6.525017,1,4,0.000559041
4.1,3,-82.51934762,34.98927268,40,4.456924,2,4,93.4551335
4.1,5,-82.844296,34.683755,40,0.256064,4,4,0
4.2,1,-82.847552,34.681315,41,8.600924,0,4.1,0.000918682
4.2,2,-82.848047,34.681981,41,6.671197,1,4.1,0.00078099
4.2,3,-82.44113868,34.15128128,41,4.703311,2,4.1,62.78580941
4.2,5,-82.844296,34.683755,41,0.492199,4,4.1,9.49E-05
4.3,1,-82.847542,34.681316,42,8.768527,0,4.2,0.000913764
4.3,2,-82.848046,34.681974,42,6.875933,1,4.2,0.000669117
4.3,3,-82.87708708,34.58641553,42,4.899262,2,4.2,83.94770897
4.3,5,-82.844296,34.683754,42,0.735057,4,4.2,9.49E-05
4.5,1,-82.847532,34.681316,44,8.902233,0,4.4,0.000918682
4.5,2,-82.848045,34.681968,44,7.061359,1,4.4,0.000669117
4.5,3,-82.0865178,34.97154798,44,5.045664,2,4.4,99.44732856
4.5,5,-82.844296,34.683753,44,0.980314,4,4.4,9.49E-05
4.6,1,-82.847522,34.681317,45,9.071301,0,4.5,0.000918682
4.6,2,-82.848044,34.681962,45,7.276785,1,4.5,0.00078099
4.6,3,-82.37512332,34.10937025,45,5.252224,2,4.5,45.31184525
4.6,5,-82.844296,34.683752,45,1.234018,4,4.5,9.49E-05
4.7,1,-82.847512,34.681318,46,9.229771,0,4.6,0.000918682
4.7,2,-82.848043,34.681955,46,7.450749,1,4.6,0.00078099
4.7,3,-82.35959619,34.5166676,46,5.451602,2,4.6,56.16781745
4.7,5,-82.844296,34.683751,46,1.473012,4,4.6,0.000212282
4.8,1,-82.847502,34.681319,47,9.397045,0,4.7,0.000918682
4.8,2,-82.848042,34.681948,47,7.69459,1,4.7,0.00078099
4.8,3,-82.91103806,34.73860889,47,5.619013,2,4.7,80.3240989
4.8,5,-82.844296,34.683749,47,1.720781,4,4.7,9.49E-05
4.9,1,-82.847492,34.68132,48,9.594642,0,4.8,0.001005837
4.9,2,-82.848041,34.681941,48,7.906281,1,4.8,0.000780991
4.9,3,-82.88322387,34.01660175,48,5.764354,2,4.8,61.73136341
4.9,5,-82.844296,34.683748,48,1.976562,4,4.8,0.000212282
5,1,-82.847481,34.68132,49,9.727474,0,4.9,0.001010307
5,2,-82.84804,34.681934,49,8.078488,1,4.9,0.000893987
5,3,-82.30752037,34.30167482,49,5.973568,2,4.9,40.26754452
5,5,-82.844296,34.683746,49,2.142013,4,4.9,0.000212282
5.1,1,-82.84747,34.681321,50,9.942682,0,5,0.001010307
5.1,2,-82.848039,34.681926,50,8.220912,1,5,0.000796445
5.1,3,-82.64479843,34.07080697,50,6.213605,2,5,46.52310173
5.1,5,-82.844296,34.683744,50,2.32235,4,5,0.000328866
5.1,6,-82.845281,34.682736,50,0,5,5,0
5.2,1,-82.847459,34.681322,51,10.153352,0,5.1,0.001010307
5.2,2,-82.848037,34.681919,51,8.444865,1,5.1,0.000893987
5.2,3,-82.16464366,34.20159069,51,6.397023,2,5.1,48.93919444
5.2,5,-82.844296,34.683741,51,2.49444,4,5.1,0.000212282
5.2,6,-82.845281,34.682736,51,0.254399,5,5.1,0
5.3,1,-82.847448,34.681323,52,10.302,0,5.2,0.001010307
5.3,2,-82.848036,34.681911,52,8.691491,1,5.2,0.000893987
5.3,3,-82.19635622,34.64093332,52,6.582489,2,5.2,74.01035098
5.3,5,-82.844296,34.683739,52,2.671094,4,5.2,0.000328866
5.3,6,-82.845281,34.682736,52,0.499155,5,5.2,7.81E-05
5.4,1,-82.847437,34.681324,53,10.560098,0,5.3,0.00110261
5.4,2,-82.848035,34.681903,53,8.88009,1,5.3,0.000893987
5.4,3,-82.95330574,34.87818487,53,6.719667,2,5.3,67.51360645
5.4,5,-82.844296,34.683736,53,2.80357,4,5.3,0.000212282
5.4,6,-82.84528,34.682736,53,0.727988,5,5.3,7.81E-05
5.5,1,-82.847425,34.681325,54,10.798323,0,5.4,0.00110261
5.5,2,-82.848034,34.681895,54,9.022653,1,5.4,0.000893987
5.5,3,-82.58097531,34.35401164,54,6.916917,2,5.4,60.8623586
5.5,5,-82.844296,34.683734,54,3.018612,4,5.4,0.000328866
5.5,6,-82.845279,34.682736,54,0.94416,5,5.4,0.000122911
5.6,1,-82.847413,34.681326,55,11.058212,0,5.5,0.00110261
5.6,2,-82.848033,34.681887,55,9.178919,1,5.5,0.001015324
5.6,3,-82.29634315,34.8486838,55,7.132866,2,5.5,84.51156485
5.6,5,-82.844296,34.683731,55,3.19299,4,5.5,0.000328866
5.6,6,-82.845278,34.682737,55,1.175845,5,5.5,0.000174563
5.7,1,-82.847401,34.681327,56,11.200022,0,5.6,0.001192882
5.7,2,-82.848031,34.681878,56,9.319497,1,5.6,0.000893987
5.7,3,-82.76680153,34.19492154,56,7.329632,2,5.6,82.26884099
5.7,5,-82.844296,34.683728,56,3.399449,4,5.6,0.000338004
5.7,6,-82.845276,34.682737,56,1.435008,5,5.6,0.000174563
5.8,1,-82.847388,34.681328,57,11.408871,0,5.7,0.00110261
5.8,2,-82.84803,34.68187,57,9.564632,1,5.7,0.001003247
5.8,3,-82.86749557,34.93012158,57,7.483117,2,5.7,89.87144605
5.8,5,-82.844295,34.683725,57,3.529871,4,5.7,0.000445286
5.8,6,-82.845274,34.682737,57,1.62286,5,5.7,0.000174563
5.9,1,-82.847376,34.681329,58,11.608696,0,5.8,0.001192882
5.9,2,-82.848029,34.681861,58,9.761265,1,5.8,0.001015324
5.9,3,-82.0451943,34.48706355,58,7.641192,2,5.8,32.24036703
5.9,5,-82.844295,34.683721,58,3.680194,4,5.8,0.000328866
5.9,6,-82.845272,34.682737,58,1.794726,5,5.8,0.000174563
6,1,-82.847363,34.68133,59,11.810647,0,5.9,0.001192882
6,2,-82.848027,34.681852,59,9.977997,1,5.9,0.001003247
6,3,-82.25491883,34.72002008,59,7.881257,2,5.9,18.57971387
6,5,-82.844295,34.683718,59,3.898148,4,5.9,0.000445286
6,6,-82.84527,34.682737,59,2.033408,5,5.9,0.000174563
6.1,1,-82.84735,34.681331,60,11.96642,0,6,0.001192881
6.1,2,-82.848026,34.681843,60,10.143988,1,6,0.001003247
6.1,3,-82.45746321,34.7059097,60,8.093611,2,6,21.04867381
6.1,5,-82.844295,34.683714,60,4.137658,4,6,0.000445286
6.1,6,-82.845268,34.682737,60,2.242425,5,6,0.000270431
6.1,7,-82.845332,34.681553,60,0,6,6,0
6.2,1,-82.847337,34.681332,61,12.211513,0,6.1,0.001283927
6.2,2,-82.848025,34.681834,61,10.328645,1,6.1,0.001124817
6.2,3,-82.65021176,34.80962076,61,8.250973,2,6.1,27.14398303
6.2,5,-82.844295,34.68371,61,4.384957,4,6.1,0.000445286
6.2,6,-82.845265,34.682737,61,2.486223,5,6.1,0.000286611
6.2,7,-82.845332,34.681553,61,0.257062,6,6.1,7.81E-05
6.3,1,-82.847323,34.681333,62,12.429805,0,6.2,0.001192881
6.3,2,-82.848023,34.681824,62,10.559038,1,6.2,0.001003247
6.3,3,-82.92770882,34.8975695,62,8.391431,2,6.2,80.40500179
6.3,5,-82.844295,34.683706,62,4.612392,4,6.2,0.000445286
6.3,6,-82.845262,34.682738,62,2.720828,5,6.2,0.000270431
6.3,7,-82.845333,34.681553,62,0.495067,6,6.2,7.81E-05
6.4,1,-82.84731,34.681334,63,12.567513,0,6.3,0.00129789
6.4,2,-82.848022,34.681815,63,10.758481,1,6.3,0.001124817
6.4,3,-82.97844297,34.17567867,63,8.620437,2,6.3,52.84085037
6.4,5,-82.844295,34.683702,63,4.843711,4,6.3,0.000553563
6.4,6,-82.845259,34.682738,63,2.95606,5,6.3,0.000366166
6.4,7,-82.845334,34.681553,63,0.720409,6,6.3,7.81E-05
6.5,1,-82.847296,34.681336,64,12.816517,0,6.4,0.001283927
6.5,2,-82.84802,34.681805,64,10.944564,1,6.4,0.001113928
6.5,3,-82.78288137,34.62265334,64,8.828005,2,6.4,11.17145105
6.5,5,-82.844295,34.683697,64,5.029665,4,6.4,0.000559041
6.5,6,-82.845255,34.682738,64,3.112969,5,6.4,0.000270431
6.5,7,-82.845335,34.681553,64,0.978711,6,6.4,7.81E-05
6.6,1,-82.847282,34.681337,65,13.060991,0,6.5,0.001375592
6.6,2,-82.848019,34.681795,65,11.10712,1,6.5,0.001124817
6.6,3,-82.89367362,34.58049799,65,9.001411,2,6.5,85.39020413
6.6,5,-82.844294,34.683692,65,5.230423,4,6.5,0.000445286
6.6,6,-82.845252,34.682738,65,3.276629,5,6.5,0.000378272
6.6,7,-82.845336,34.681553,65,1.238257,6,6.5,0.000174565
6.7,1,-82.847267,34.681338,66,13.217922,0,6.6,0.001283926
6.7,2,-82.848017,34.681785,66,11.29062,1,6.6,0.001113928
6.7,3,-82.01610827,34.32345794,66,9.205475,2,6.6,62.02224997
6.7,5,-82.844294,34.683688,66,5.394349,4,6.6,0.000664547
6.7,6,-82.845248,34.682739,66,3.525571,5,6.6,0.003337183
6.7,7,-82.845338,34.681553,66,1.452969,6,6.6,0.000174565
6.8,1,-82.847253,34.681339,67,13.463665,0,6.7,0.001388634
6.8,2,-82.848016,34.681775,67,11.525843,1,6.7,0.00123555
6.8,3,-82.66625181,34.17409251,67,9.414198,2,6.7,44.7145053
6.8,5,-82.844294,34.683682,67,5.585667,4,6.7,0.000559041
6.8,6,-82.845247,34.682769,67,3.657873,5,6.7,0.000366165
6.8,7,-82.84534,34.681553,67,1.711971,6,6.7,0.00019871
6.9,1,-82.847238,34.681341,68,13.601196,0,6.8,0.001375592
6.9,2,-82.848014,34.681764,68,11.755898,1,6.8,0.001124817
6.9,3,-82.343444,34.47514903,68,9.603258,2,6.8,42.20611603
6.9,5,-82.844293,34.683677,68,5.728036,4,6.8,0.000559041
6.9,6,-82.845243,34.682769,68,3.84258,5,6.8,0.000366165
6.9,7,-82.845342,34.681552,68,1.95009,6,6.8,0.000174565
7,1,-82.847223,34.681342,69,13.816122,0,6.9,0.001375592
7,2,-82.848012,34.681754,69,11.985869,1,6.9,0.001225645
7,3,-82.28621436,34.09853704,69,9.838819,2,6.9,22.39629353
7,5,-82.844292,34.683672,69,5.953678,4,6.9,0.000580434
7,6,-82.845239,34.682769,69,3.983548,5,6.9,0.000464998
7,7,-82.845344,34.681552,69,2.160699,6,6.9,0.000270435
7.1,1,-82.847208,34.681343,70,13.849716,0,7,0.001388633
7.1,2,-82.848011,34.681743,70,12.146938,1,7,0.00123555
7.1,3,-82.04933246,34.05303881,70,9.99115,2,7,43.11235752
7.1,5,-82.84429,34.683667,70,6.091804,4,7,0.000669117
7.1,6,-82.845234,34.68277,70,4.204241,5,7,0.000455203
7.1,7,-82.845347,34.681552,70,2.376457,6,7,0.000174565
7.1,8,-82.846783,34.677444,70,0,7,7,0
7.2,1,-82.847193,34.681345,71,13.8859,0,7.1,0.001375591
7.2,2,-82.848009,34.681732,71,12.379416,1,7.1,0.001347215
7.2,3,-82.46951092,34.22444369,71,10.176334,2,7.1,75.19722766
7.2,5,-82.844289,34.683661,71,6.347709,4,7.1,0.000687091
7.2,6,-82.845229,34.68277,71,4.462513,5,7.1,0.000455203
7.2,7,-82.845349,34.681552,71,2.51708,6,7.1,0.000286614
7.2,8,-82.846783,34.677444,71,0.259363,7,7.1,9.49E-05
7.3,1,-82.847178,34.681346,72,13.78665,0,7.2,0.001388633
7.3,2,-82.848007,34.68172,72,12.594837,1,7.2,0.00123555
7.3,3,-82.74627821,34.86112524,72,10.399317,2,7.2,64.12198387
7.3,5,-82.844287,34.683655,72,6.536903,4,7.2,0.000559041
7.3,6,-82.845224,34.68277,72,4.69626,5,7.2,0.000464998
7.3,7,-82.845352,34.681551,72,2.701217,6,7.2,0.000270435
7.3,8,-82.846783,34.677443,72,0.518336,7,7.2,7.81E-05
7.4,1,-82.847163,34.681348,73,13.82773,0,7.3,0.001375591
7.4,2,-82.848005,34.681709,73,12.792924,1,7.3,0.001338137
7.4,3,-82.86635355,34.29300041,73,10.567772,2,7.3,55.9725945
7.4,5,-82.844286,34.68365,73,6.74686,4,7.3,0.000796444
7.4,6,-82.845219,34.682771,73,4.890359,5,7.3,0.000546467
7.4,7,-82.845355,34.681551,73,2.916837,6,7.3,0.000366171
7.4,8,-82.846782,34.677443,73,0.747339,7,7.3,0.000122914
7.5,1,-82.847148,34.681349,74,13.84852,0,7.4,0.001388633
7.5,2,-82.848004,34.681697,74,13.014774,1,7.4,0.00123555
7.5,3,-82.30980769,34.08938775,74,10.807806,2,7.4,55.44308754
7.5,5,-82.844284,34.683643,74,6.921959,4,7.4,0.000687091
7.5,6,-82.845213,34.682771,74,5.034947,5,7.4,0.000455203
7.5,7,-82.845359,34.681551,74,3.145442,6,7.4,0.000286614
7.5,8,-82.846781,34.677442,74,0.996461,7,7.4,9.49E-05
7.6,1,-82.847133,34.681351,75,13.770813,0,7.5,0.001375591
7.6,2,-82.848002,34.681686,75,13.158606,1,7.5,0.001347216
7.6,3,-82.72941919,34.44766857,75,10.982592,2,7.5,19.70602915
7.6,5,-82.844282,34.683637,75,7.085845,4,7.5,0.000687091
7.6,6,-82.845208,34.682771,75,5.165652,5,7.5,0.000554652
7.6,7,-82.845362,34.68155,75,3.404,6,7.5,0.000366171
7.6,8,-82.846781,34.677441,75,1.253413,7,7.5,0.000122914
7.7,1,-82.847118,34.681352,76,13.78624,0,7.6,0.001375591
7.7,2,-82.848,34.681674,76,13.299142,1,7.6,0.001347216
7.7,3,-82.5254245,34.50358974,76,11.141928,2,7.6,28.10096767
7.7,5,-82.84428,34.683631,76,7.342384,4,7.6,0.000796444
7.7,6,-82.845202,34.682772,76,5.379237,5,7.6,0.000546467
7.7,7,-82.845366,34.68155,76,3.589059,6,7.6,0.000378277
7.7,8,-82.84678,34.67744,76,1.457401,7,7.6,0.000122914
7.8,1,-82.847103,34.681353,77,13.780382,0,7.7,0.001388633
7.8,2,-82.847998,34.681662,77,13.507571,1,7.7,0.00145651
7.8,3,-82.22440614,34.45569224,77,11.378045,2,7.7,60.36574521
7.8,5,-82.844278,34.683624,77,7.517888,4,7.7,0.000796444
7.8,6,-82.845196,34.682772,77,5.578335,5,7.7,0.000639004
7.8,7,-82.84537,34.681549,77,3.728702,6,7.7,0.00045521
7.8,8,-82.846779,34.677439,77,1.671936,7,7.7,0.000198718
7.9,1,-82.847088,34.681355,78,13.850601,0,7.8,0.001375591
7.9,2,-82.847996,34.681649,78,13.651057,1,7.8,0.001338137
7.9,3,-82.88161915,34.48992028,78,11.572227,2,7.8,47.8698027
7.9,5,-82.844276,34.683617,78,7.660749,4,7.8,0.000669117
7.9,6,-82.845189,34.682772,78,5.807058,5,7.8,0.000546467
7.9,7,-82.845375,34.681549,78,3.864666,6,7.8,0.000366171
7.9,8,-82.846777,34.677438,78,1.89264,7,7.8,0.000226183
8,1,-82.847073,34.681356,79,13.772022,0,7.9,0.001388633
8,2,-82.847995,34.681637,79,13.836904,1,7.9,0.001347216
8,3,-82.40553609,34.66792295,79,11.789647,2,7.9,32.83124767
8,5,-82.844275,34.683611,79,7.818051,4,7.9,0.000796444
8,6,-82.845183,34.682772,79,5.976931,5,7.9,0.000646017
8,7,-82.845379,34.681549,79,4.04611,6,7.9,0.000378277
8,8,-82.846776,34.677436,79,2.047757,7,7.9,0.000198718
8.1,1,-82.847058,34.681358,80,13.8482,0,8,0.001375591
8.1,2,-82.847993,34.681625,80,14.041297,1,8,0.00145651
8.1,3,-82.14680156,34.87287713,80,11.925152,2,8,77.74236417
8.1,5,-82.844273,34.683604,80,8.067858,4,8,0.000930726
8.1,6,-82.845176,34.682773,80,6.234798,5,8,0.000639004
8.1,7,-82.845383,34.681548,80,4.195303,6,8,0.00045521
8.1,8,-82.846774,34.677435,80,2.204981,7,8,0.000226183
8.1,9,-82.844994,34.679388,80,0,8,8,0
8.2,1,-82.847043,34.681359,81,13.871289,0,8.1,0.001388633
8.2,2,-82.847991,34.681612,81,14.300279,1,8.1,0.00145651
8.2,3,-82.3295878,34.1901313,81,12.056608,2,8.1,61.26680643
8.2,5,-82.84427,34.683596,81,8.320469,4,8.1,0.000796444
8.2,6,-82.845169,34.682773,81,6.449439,5,8.1,0.000639004
8.2,7,-82.845388,34.681548,81,4.447101,6,8.1,0.000465004
8.2,8,-82.846773,34.677433,81,2.359565,7,8.1,0.000274845
8.2,9,-82.844994,34.679388,81,0.256758,8,8.1,9.49E-05
8.3,1,-82.847028,34.681361,82,13.773993,0,8.2,0.001375591
8.3,2,-82.847989,34.681599,82,14.490031,1,8.2,0.00145651
8.3,3,-82.74187637,34.62358242,82,12.227854,2,8.2,36.41351554
8.3,5,-82.844268,34.683589,82,8.551812,4,8.2,0.000907519
8.3,6,-82.845162,34.682773,82,6.703835,5,8.2,0.000732331
8.3,7,-82.845393,34.681547,82,4.608097,6,8.2,0.000546475
8.3,8,-82.846771,34.677431,82,2.527963,7,8.2,0.000274845
8.3,9,-82.844994,34.679387,82,0.493511,8,8.2,7.81E-05
8.4,1,-82.847013,34.681362,83,13.783945,0,8.3,0.001375591
8.4,2,-82.847987,34.681586,83,14.716059,1,8.3,0.00156681
8.4,3,-82.73160943,34.95094846,83,12.399583,2,8.3,35.17063108
8.4,5,-82.844266,34.683581,83,8.792382,4,8.3,0.000890572
8.4,6,-82.845154,34.682773,83,6.886352,5,8.3,0.000738459
8.4,7,-82.845399,34.681547,83,4.832442,6,8.3,0.000465004
8.4,8,-82.846769,34.677429,83,2.73848,7,8.3,0.000274845
8.4,9,-82.844993,34.679387,83,0.734199,8,8.3,9.49E-05
8.5,1,-82.846998,34.681363,84,13.781184,0,8.4,0.001388633
8.5,2,-82.847985,34.681572,84,14.965171,1,8.4,0.00145651
8.5,3,-82.34812282,34.91625229,84,12.6489,2,8.4,86.40666254
8.5,5,-82.844266,34.683573,84,8.997412,4,8.4,0.000893987
8.5,6,-82.845146,34.682774,84,7.131728,5,8.4,0.000732331
8.5,7,-82.845404,34.681546,84,4.975354,6,8.4,0.000465004
8.5,8,-82.846767,34.677427,84,2.972125,7,8.4,0.000274845
8.5,9,-82.844993,34.679386,84,0.945753,8,8.4,9.49E-05
8.6,1,-82.846983,34.681365,85,13.822332,0,8.5,0.001375591
8.6,2,-82.847983,34.681559,85,15.110586,1,8.5,0.00156681
8.6,3,-82.8571091,34.26182843,85,12.839929,2,8.5,46.18649013
8.6,5,-82.844265,34.683565,85,9.210757,4,8.5,0.001000205
8.6,6,-82.845138,34.682774,85,7.383894,5,8.5,0.000732331
8.6,7,-82.845409,34.681545,85,5.124306,6,8.5,0.000546475
8.6,8,-82.846765,34.677425,85,3.216582,7,8.5,0.000274845
8.6,9,-82.844993,34.679385,85,1.189577,8,8.5,0.000212282
8.7,1,-82.846968,34.681366,86,13.763793,0,8.6,0.001388633
8.7,2,-82.847981,34.681545,86,15.339764,1,8.6,0.00156681
8.7,3,-82.42245917,34.47112782,86,13.070325,2,8.6,20.9794287
8.7,5,-82.844265,34.683556,86,9.39232,4,8.6,0.000893987
8.7,6,-82.84513,34.682774,86,7.588025,5,8.6,0.000738459
8.7,7,-82.845415,34.681545,86,5.273012,6,8.6,0.00055466
8.7,8,-82.846763,34.677423,86,3.354987,7,8.6,0.000425787
8.7,9,-82.844993,34.679383,86,1.3778,8,8.6,9.49E-05
8.8,1,-82.846953,34.681368,87,13.819765,0,8.7,0.001375591
8.8,2,-82.847979,34.681531,87,15.532512,1,8.7,0.00156681
8.8,3,-82.51018345,34.29689777,87,13.250242,2,8.7,32.60448674
8.8,5,-82.844264,34.683548,87,9.539059,4,8.7,0.001000205
8.8,6,-82.845122,34.682775,87,7.765411,5,8.7,0.000822484
8.8,7,-82.845421,34.681544,87,5.437776,6,8.7,0.000546475
8.8,8,-82.84676,34.67742,87,3.614317,7,8.7,0.000372329
8.8,9,-82.844993,34.679382,87,1.610849,8,8.7,0.000226182
8.9,1,-82.846938,34.681369,88,13.874492,0,8.8,0.001388633
8.9,2,-82.847977,34.681517,88,15.77348,1,8.8,0.001559011
8.9,3,-82.34488086,34.55648646,88,13.436117,2,8.8,41.28973724
8.9,5,-82.844264,34.683539,88,9.700086,4,8.8,0.001000205
8.9,6,-82.845113,34.682775,88,7.915541,5,8.8,0.000822484
8.9,7,-82.845427,34.681544,88,5.592219,6,8.8,0.00055466
8.9,8,-82.846758,34.677417,88,3.872457,7,8.8,0.000425787
8.9,9,-82.844992,34.67938,88,1.867117,8,8.8,0.000212282
9,1,-82.846923,34.681371,89,13.806249,0,8.9,0.001375591
9,2,-82.847976,34.681503,89,16.026661,1,8.9,0.001677916
9,3,-82.75689137,34.40635392,89,13.569858,2,8.9,61.84161409
9,5,-82.844264,34.68353,89,9.872471,4,8.9,0.001003247
9,6,-82.845104,34.682775,89,8.157376,5,8.9,0.000822484
9,7,-82.845433,34.681543,89,5.754626,6,8.9,0.000646027
